7948,Erin,Darke,Actress,We Need to Talk About Kevin,48,7
7949,Gabe,Kaplan,Writer,Welcome Back,48,7
7950,Stacy,Edwards,Actress,Superbad,48,7
7951,Tonia,Sotiropoulou,Actress,Skyfall,48,7
7952,Slim,Pickens,Actor,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,48,7
7953,Russell,Johnson,Actor,Santa Barbara,48,7
7954,Rollo,Weeks,Actor,Girl with a Pearl Earring,48,7
7955,Victor,Mature,Actor,My Darling Clementine,48,7
7956,Traci,Dinwiddie,Actress,The Notebook,48,7
7957,Elsa,Lanchester,Actress,Mary Poppins,48,7
7958,Cody,McMains,Actor,Not Another Teen Movie,48,7
7959,Rebecca,Rigg,Actress,Fair Game,48,7
7960,Alan,Ladd,Actor,Shane,48,7
7961,Jimmy,Workman,Actor,Addams Family Values,48,7
7962,JosÃ©phine de La,Baume,Actress,Rush,48,7
7963,Justin,Deeley,Actor,Geography Club,48,7
7965,David,Leitch,Stunts,V for Vendetta,48,7
7966,Hisham,Tawfiq,Actor,The Bravest,48,7
7967,Briana,Cuoco,Actress,The Tangible Affection Proof,48,7
7968,ÃÅlex,GonzÃ¡lez,Actor,X-Men: First Class,48,7
7970,Kamil,McFadden,Actor,Rise of the Guardians,48,7
7972,Gonzalo,Menendez,Actor,The Dark Knight Rises,48,7
7974,Noah,Huntley,Actor,28 Days Later...,48,7
7976,Joaquim de,Almeida,Actor,Desperado,48,7
7977,Amy,Morton,Actress,Up in the Air,48,7
7978,David,Hemmings,Actor,Gladiator,48,7
7979,Christopher,Backus,Actor,Elevator,48,7
7980,Afton,Williamson,Actress,Man on a Ledge,48,7
7981,Steve,Cardenas,Actor,Mighty Morphin Power Rangers: The Movie,48,7
7982,Keeley,Forsyth,Actress,Guardians of the Galaxy,48,7
7983,Drena De,Niro,Actress,Great Expectations,48,7
7984,Carol,Alt,Actress,To Rome with Love,48,7
7985,Kevin P.,Farley,Actor,The Waterboy,48,7
7986,Judith,Shekoni,Actress,The Twilight Saga: Breaking Dawn - Part 2,48,7
7987,Blake,Michael,Actor,Lemonade Mouth,48,7
7988,Adair,Tishler,Actress,Ten Inch Hero,48,7
7989,Amber,Smith,Actress,American Beauty,48,7
7990,Rebecca,Brown,Actress,School of Rock,48,7
7991,Lance,Guest,Actor,The Last Starfighter,48,7
7992,Lindsay,Hartley,Actress,Perfect on Paper,48,7
7993,Olivia,Hack,Actress,The Brady Bunch Movie,48,7
7994,Donna,Mills,Actress,Play Misty for Me,48,7
7997,Jasmine,Waltz,Actress,Poker Run,48,7
7998,Alexandra,Roach,Actress,The Iron Lady,48,7
7999,Audra,McDonald,Actress,Wit,48,7
8000,Tori,Black,Actress,Half Moon,48,7
8002,Anne,Parillaud,Actress,La Femme Nikita,48,7
8003,Atom,Egoyan,Director,The Sweet Hereafter,48,7
8004,Jamie,Donnelly,Actress,Grease,48,7
8005,McNally,Sagal,Actress,Pleasantville,48,7
8006,Sarah,Brown,Actress,Big Momma's House 2,48,7
8007,Saundra,Santiago,Actress,One Life to Live,48,7
8008,Andrew,Divoff,Actor,Indiana Jones and the Kingdom of the Crystal Skull,48,7
8009,Shane,Dawson,Actor,Not Cool,47,7
8010,Ashley,Boettcher,Actress,Aliens in the Attic,47,7
8012,Rex,Harrison,Actor,My Fair Lady,47,7
8013,Chad,Allen,Actor,Battle for Terra,47,7
8014,Kelly,King,Actress,Release the Dogs,47,7
8015,Tom,Poston,Actor,The Princess Diaries 2: Royal Engagement,47,7
8016,Michael,Palin,Writer,Monty Python and the Holy Grail,47,7
8018,Charlie,O'Connell,Actor,Dude,47,7
8019,Joe,Dinicol,Actor,Scott Pilgrim vs. the World,47,7
8021,Sasha,Jenson,Actor,Dazed and Confused,47,7
8022,Aimee,Carrero,Actress,Alvin and the Chipmunks: The Squeakquel,47,7
8023,Tembi,Locke,Actress,Dumb and Dumber To,47,7
8024,Colleen,Atwood,Costume Designer,The Silence of the Lambs,47,7
8025,Celia,Weston,Actress,The Talented Mr. Ripley,47,7
8026,Tomas,Arana,Actor,Gladiator,47,7
8027,Reece,Ritchie,Actor,Prince of Persia: The Sands of Time,47,7
8028,Lindsey,Broad,Actress,21 Jump Street,47,7
8029,Cariba,Heine,Actress,A Model Daughter: The Killing of Caroline Byrne,47,7
8030,Akiva,Schaffer,Director,The Watch,47,7
8032,Sally Ann,Howes,Actress,Chitty Chitty Bang Bang,47,7
8033,Gary,Sandy,Actor,Another World,47,7
8034,Naseeruddin,Shah,Actor,The League of Extraordinary Gentlemen,47,7
8035,Paul,Winfield,Actor,The Terminator,47,7
8036,Vic,Mignogna,Actor,Fairest of Them All,47,7
8037,Alicja,Bachleda,Actress,Ondine,47,7
8038,Rain,Phoenix,Actress,Hitch,47,7
8039,RenÃ©e,Estevez,Actress,Heathers,47,7
8040,Robbie,Rist,Actor,Teenage Mutant Ninja Turtles,47,7
8041,Sonakshi,Sinha,Actress,Dabangg,47,7
8042,Dominic,Guard,Actor,The Lord of the Rings,47,7
8043,Brandon P,Bell,Actor,Dear White People,47,7
8044,Elise,Robertson,Actress,American Sniper,47,7
8045,Velibor,Topic,Actor,Snatch.,47,7
8046,Demetri,Martin,Writer,Timing,47,7
8047,Zach,Grenier,Actor,Fight Club,47,7
8048,Gil,Birmingham,Actor,Twilight,47,7
8049,Audie,Murphy,Actor,The Red Badge of Courage,47,7
8050,Melissa,Roxburgh,Actress,Diary of a Wimpy Kid: Dog Days,47,7
8052,Susan,Blakely,Actress,Over the Top,47,7
8053,Jimmie,Walker,Actor,Home Alone 2: Lost in New York,47,7
8054,Aneliese,Roettger,Actress,The Virgin Murders,47,7
8055,Julian,Fellowes,Writer,Downton Abbey,47,7
8056,Seth Isaac,Johnson,Actor,Splitting Adam,47,7
8057,Edward,Hogg,Actor,Anonymous,47,7
8058,Alan,Autry,Actor,House,47,7
8059,Stephanie,Romanov,Actress,Thirteen Days,47,7
8060,Danielle,Savre,Actress,In the Land of Women,47,7
8061,Luvia,Petersen,Actress,The X Files: I Want to Believe,47,7
8062,Nicole,LaLiberte,Actress,Girls Against Boys,47,7
8063,Alun,Armstrong,Actor,Braveheart,47,7
8064,Naoko,Mori,Actress,Hackers,47,7
8065,Dario,Argento,Writer,Once Upon a Time in the West,47,7
8067,Caitlin,Gerard,Actress,The Social Network,47,7
8068,Jonathan,Togo,Actor,Mystic River,47,7
8069,Jessica,Amlee,Actress,My Life Without Me,47,7
8070,Taylor,Wily,Actor,Forgetting Sarah Marshall,47,7
8071,Joe,Lynch,Actor,Thirsty,47,7
8073,Ruby,Jerins,Actress,Shutter Island,47,7
8074,Sophie,Thompson,Actress,Emma,47,7
8075,Gregg,Araki,Director,Mysterious Skin,47,7
8076,Margaret,Avery,Actress,The Color Purple,47,7
8077,Eugene,Mirman,Actor,Work Hard or Die Trying,47,7
8078,Matt,Cohen,Actor,Boogeyman 2,47,7
8079,Josh,Keaton,Actor,Hercules,47,7
8080,Kasha,Kropinski,Actress,Prep & Landing,47,7
8081,Dylan,Moran,Actor,Shaun of the Dead,47,7
8082,Kayvan,Novak,Actor,Syriana,47,7
8083,Daffany McGaray,Clark,Actress,The Hepburn Effect,47,7
8084,Darrell,Hammond,Actor,Scary Movie 3,47,7
8085,Steve,Little,Actor,Whale Times/Love Bugs,47,7
8086,Bridgette,Cameron,Actress,Saving Christmas,47,7
8088,Grace,Helbig,Actress,Camp Takota,47,7
8089,Larry,Miller,Actor,10 Things I Hate About You,47,7
8090,Larry,Wilmore,Writer,The Bernie Mac Show,47,7
8091,Auden,Thornton,Actress,Arlington Road,47,7
8093,Ally,Maki,Actress,Geography Club,47,7
8094,Kerri,Kenney,Actress,Reno 911!: Miami,47,7
8095,Luke,Edwards,Actor,The Wizard,47,7
8096,Chris,Miller,Actor,Shrek,47,7
8097,Sarah,Baker,Actress,The Campaign,47,7
8098,Sebastian,Cabot,Actor,The Jungle Book,47,7
8100,Andrea,Bogart,Actress,Side Effects,47,7
8101,Roger R.,Cross,Actor,X2,47,7
8102,David,Hoffman,Actor,Bridesmaids,47,7
8104,Angell,Conwell,Actress,Baby Boy,47,7
8106,David,Jason,Actor,Hogfather,47,7
8107,Michael,Ansara,Actor,The Message,47,7
8108,Malcolm,Barrett,Actor,The Hurt Locker,47,7
8109,CJ,Adams,Actor,Godzilla,47,7
8110,Jonathan,Breck,Actor,Jeepers Creepers,47,7
8111,Hal,Linden,Actor,Search for Tomorrow,47,7
8112,Irene,Cara,Actress,Fame,47,7
8113,Joey Gaydos,Jr.,Actor,School of Rock,47,7
8114,Sophie,Vavasseur,Actress,Resident Evil: Apocalypse,47,7
8115,Ko,Shibasaki,Actress,47 Ronin,47,7
8116,Ali,Hillis,Actress,Kiss Kiss Bang Bang,47,7
8117,Larry,Manetti,Actor,Printer's Devil,47,7
8118,Dorian,Missick,Actor,Lucky Number Slevin,47,7
8119,Ginger,Lynn,Actress,The Devil's Rejects,47,7
8120,Dominique,Dunne,Actress,Poltergeist,47,7
8121,Weird Al',Yankovic,Actor,UHF,47,7
8122,Najarra,Townsend,Actress,Me and You and Everyone We Know,47,7
8123,Lisa,Zane,Actress,Freddy's Dead: The Final Nightmare,47,7
8124,Brande,Roderick,Actress,Starsky & Hutch,47,7
8125,Ari,Millen,Actor,Exit Humanity,47,7
8126,Sian Barbara,Allen,Actress,The Lindbergh Kidnapping Case,47,7
8127,Anton,Lesser,Actor,Pirates of the Caribbean: On Stranger Tides,47,7
8129,Catherine,Walker,Actress,Leap Year,47,7
8130,Diana,Muldaur,Actress,The Other,47,7
8131,Isabella,Crovetti-Cramp,Actress,Possessing Piper Rose,47,7
8132,Maisy,Stella,Actress,Crazy,47,7
8133,Emory,Cohen,Actor,The Place Beyond the Pines,47,7
8134,Jonathan,Cake,Actor,First Knight,47,7
8136,Bonnie,Sveen,Actress,Violet,47,7
8137,Dirk,Blocker,Actor,Poltergeist,47,7
8139,Julie,Mond,Actress,Priest,47,7
8140,Patrick,Heusinger,Actor,Black Swan,47,7
8141,Richard,Ruccolo,Actor,Obsessed,47,7
8142,Craig Lamar,Traylor,Actor,Matilda,47,7
8143,Efrem Zimbalist,Jr.,Actor,Hot Shots!,47,7
8145,Liya,Kebede,Actress,The Best Offer,47,7
8146,Shane,Taylor,Actor,Bomber,47,7
8147,Marc,Pickering,Actor,Sleepy Hollow,47,7
8148,Peter,Gould,Writer,Better Call Saul,47,7
8149,Kristen,Dalton,Actress,The Departed,47,7
8150,Michael Ian,Black,Writer,Run,47,7
8151,Linda,Lavin,Actress,Wanderlust,47,7
8152,Johanna,Taylor,Actress,Kingsman: The Secret Service,47,7
8154,Arin,Hanson,Actor,PokÃ©Awesome 2: Getting a Gym Badge,47,7
8155,Zuleyka,Silver,Actress,In Time,47,7
8156,Katie,Stuart,Actress,X2,47,7
8157,Azure,Parsons,Actress,2 Guns,47,7
8158,Terry,Kinney,Actor,Sleepers,47,7
8159,Sharon,Taylor,Actress,Weekend at Bobby's,47,7
8160,Burl,Ives,Actor,Rudolph,47,7
8161,Wendie Jo,Sperber,Actress,Back to the Future,47,7
8162,Eloise,Oliver,Actress,The Befuddled Box of Betty Buttifint,47,7
8163,Harvey,Korman,Actor,Blazing Saddles,47,7
8164,Jill,Eikenberry,Actress,Young Adult,47,7
8166,Stacey,Asaro,Actress,Never Back Down 2: The Beatdown,47,7
8167,Colin,Quinn,Actor,Grown Ups 2,47,7
8168,Tim,Reid,Actor,Trade,47,7
8170,Martina,GarcÃ_a,Actress,The Hidden Face,47,7
8172,Madeleine,Harris,Actress,Paddington,47,7
8173,Leslie David,Baker,Actor,Wish I Was Here,47,7
8174,Sarah,Douglas,Actress,Superman II,47,7
8176,Rya,Kihlstedt,Actress,Home Alone 3,47,7
8177,Jana,Pallaske,Actress,Inglourious Basterds,47,7
8178,Tab,Hunter,Actor,Damn Yankees!,47,7
8179,Kate,Todd,Actress,The Tracey Fragments,47,7
8180,Chet,Hanks,Actor,Indiana Jones and the Kingdom of the Crystal Skull,47,7
8181,Savanna,Samson,Actress,The Devil in Miss Jones,47,7
8182,Shaun,Cassidy,Writer,Invasion,47,7
8183,Olivier,Assayas,Writer,Paris,47,7
8184,Tom,Green,Actor,Halo 4: Forward Unto Dawn,47,7
8185,Kennedi,Clements,Actress,Jingle All the Way 2,47,7
8186,Brooke,Lyons,Actress,Welcome Home,47,7
8187,Emir,Kusturica,Director,Underground,47,7
8188,Chris,Burke,Actor,Jonathan: The Boy Nobody Wanted,47,7
8189,Desiree,Akhavan,Actress,Appropriate Behavior,47,7
8190,Kevin,Macdonald,Director,The Last King of Scotland,47,7
8193,Lily-Rose Melody,Depp,Actress,Tusk,47,7
8194,Charlotte,Lewis,Actress,The Golden Child,47,7
8195,Justine,Wachsberger,Actress,Now You See Me,47,7
8196,Stephen,Boyd,Actor,Ben-Hur,47,7
8197,Susie,Essman,Actress,Bolt,47,7
8198,Christian,Stolte,Actor,Public Enemies,47,7
8199,Gregory,Sierra,Actor,Papillon,47,7
8200,Veerle,Baetens,Actress,The Broken Circle Breakdown,47,7
8202,Chris,Brochu,Actor,Soul Surfer,47,7
8203,Elizabeth,McLaughlin,Actress,The Clique,47,7
8204,Nate,Richert,Actor,Game Box 1.0,47,7
8205,Luke,Roberts,Actor,Pirates of the Caribbean: On Stranger Tides,47,7
8206,Jadon,Wells,Actor,Remember the Monsters?,47,7
8207,Nina,Siemaszko,Actress,The Artist,47,7
8208,Siri,Svegler,Actress,Troy,47,7
8209,Thor,Kristjansson,Actor,Dracula Untold,47,7
8210,Teddy,Sears,Actor,A Single Man,47,7
8211,Elizabeth,Bogush,Actress,Jam,47,7
8212,Tyrel Jackson,Williams,Actor,Failure to Launch,47,7
8213,Rosemary,Harris,Actress,Spider-Man,47,7
8214,Damian,Chapa,Actor,Blood In,47,7
8215,Ryan,Kennedy,Actor,The Invisible,47,7
8216,Sam,Lerner,Actor,Monster House,47,7
8217,Michelle,Clunie,Actress,The Usual Suspects,47,7
8219,Harve,Presnell,Actor,Fargo,47,7
8220,Debra,Paget,Actress,The Ten Commandments,47,7
8221,Kelly,Frye,Actress,Roommates,47,7
8222,Eddie,Paskey,Actor,This Side of Paradise,47,7
8223,Heather,Donahue,Actress,The Blair Witch Project,47,7
8224,Ed,Lauter,Actor,The Artist,47,7
8225,Michael,Traynor,Actor,Homefront,47,7
8226,James Preston,Rogers,Actor,Outlander,47,7
8227,Amanda,Blake,Actress,A Star Is Born,47,7
8228,Sean James,Murphy,Actor,Merry Christmas Colonel,47,7
8229,Lynn,Redgrave,Actress,Gods and Monsters,47,7
8230,Yami,Gautam,Actress,Vicky Donor,47,7
8231,Kylie,Bunbury,Actress,The Sitter,47,7
8232,Adrian,Quinton,Actor,Kingsman: The Secret Service,47,7
8233,Chiara,D'Anna,Actress,Berberian Sound Studio,47,7
8234,Kate,Nelligan,Actress,Wolf,47,7
8235,Darlanne,Fluegel,Actress,Once Upon a Time in America,47,7
8236,Jean-Jacques,Annaud,Director,Enemy at the Gates,47,7
8237,Katie,Dippold,Writer,The Heat,47,7
8238,Matthias,SchweighÃ¶fer,Actor,Valkyrie,47,7
8239,Sylvia,Kristel,Actress,Emmanuelle,47,7
8240,Greer,Garson,Actress,Mrs. Miniver,47,7
8241,Scout LaRue,Willis,Costume and Wardrobe Department,Moonrise Kingdom,47,7
8242,Lindsay,Greenbush,Actress,Little House on the Prairie,47,7
8243,Nancy,Morgan,Actress,Lucky Luke,47,7
8244,James,Fleet,Actor,Sense and Sensibility,47,7
8245,Dena,Kaplan,Actress,Pilot,47,7
8246,Lori Beth,Denberg,Actress,Dodgeball: A True Underdog Story,47,7
8247,AdÃ¨le,Haenel,Actress,Fighters,47,7
8248,Peter,Strickland,Director,Berberian Sound Studio,47,7
8249,Peter,Vaughan,Actor,Brazil,47,7
8250,Omar,Gooding,Actor,Baby Boy,47,7
8251,Mews,Small,Actress,One Flew Over the Cuckoo's Nest,47,7
8252,Mary Kate,Schellhardt,Actress,Apollo 13,47,7
8253,John,Light,Actor,Dresden,47,7
8254,Chris,Sheffield,Actor,The Maze Runner,47,7
8255,Tracey,Walter,Actor,The Silence of the Lambs,47,7
8256,Seamus,Davey-Fitzpatrick,Actor,Before Midnight,47,7
8257,Allie,MacDonald,Actress,House at the End of the Street,47,7
8258,Jessica St.,Clair,Actress,Enough Said,47,7
8259,Joanna,Pacula,Actress,Escape from Sobibor,47,7
8260,Linda,Purl,Actress,Mighty Joe Young,47,7
8261,Godfrey,Gao,Actor,The Mortal Instruments: City of Bones,47,7
8262,Angela,Gots,Actress,Call of Duty: Advanced Warfare,47,7
8263,Mike,Birbiglia,Actor,Sleepwalk with Me,47,7
8265,Stephanie Leigh,Schlund,Actress,The Hunger Games: Catching Fire,47,7
8266,Daniel,Espinosa,Director,Safe House,47,7
8267,Adam,Carolla,Writer,Road Hard,47,7
8268,Connor,Trinneer,Actor,One Life to Live,47,7
8270,Candy,Clark,Actress,Zodiac,47,7
8271,Whitney,Moore,Actress,Birdemic: Shock and Terror,47,7
8272,Gina,Prince-Bythewood,Writer,The Secret Life of Bees,47,7
8273,Daniel,Tosh,Producer,Daniel Tosh: Completely Serious,47,7
8274,Al,Sapienza,Actor,Port Charles,47,7
8275,Lucinda,Dickey,Actress,Breakin',47,7
8276,Ben,Hollingsworth,Actor,The Joneses,47,7
8277,Rebecca,Gibney,Actress,Mental,47,7
8278,Kenzie,Dalton,Actress,Chink,47,7
8279,Hart,Bochner,Actor,Die Hard,47,7
8280,Ashlynn,Yennie,Actress,The Human Centipede (First Sequence),47,7
8281,Kim,Wayans,Actress,Pariah,47,7
8282,Brett,Gelman,Actor,30 Minutes or Less,47,7
8283,Blaine,Saunders,Actress,The Taking,47,7
8284,Samantha,Futerman,Actress,Memoirs of a Geisha,47,7
8285,Greg,Rikaart,Actor,X2,47,7
8286,Reda,Kateb,Actor,Zero Dark Thirty,47,7
8287,Gabrielle,Miller,Actress,Down River,47,7
8288,Stella,Stevens,Actress,General Hospital,47,7
8289,Mira,Nair,Director,Monsoon Wedding,47,7
8290,Max,Records,Actor,Where the Wild Things Are,47,7
8291,Katie,Chang,Actress,The Bling Ring,47,7
8292,Jen,Lilley,Actress,The Artist,47,7
8293,Natalina,Maggio,Actress,Holt & Randy: Foundations,47,7
8294,Takeshi,Kitano,Actor,Zatoichi,47,7
8295,RenÃ©e Elise,Goldsberry,Actress,All About You,47,7
8296,Marcello,Mastroianni,Actor,8Â_,47,7
8297,Keili,Lefkovitz,Actress,Pain & Gain,47,7
8298,Caitlin,Nicol-Thomas,Actress,The Song,47,7
8299,Tim,Pocock,Actor,X-Men Origins: Wolverine,47,7
8300,Joey,McIntyre,Actor,The Heat,47,7
8302,Edward,Woodward,Actor,The Wicker Man,47,7
8305,Grant,Reynolds,Actor,Mansfield Path,47,7
8306,Brenda,Fricker,Actress,My Left Foot,47,7
8307,Sam,Robards,Actor,American Beauty,47,7
8308,Ian,McElhinney,Actor,City of Ember,47,7
8309,Vivien,Cardone,Actress,A Beautiful Mind,47,7
8310,Johnny,Flynn,Actor,Crusade in Jeans,47,7
8311,Oaklee,Pendergast,Actor,The Impossible,47,7
8312,Christopher,Fairbank,Actor,Guardians of the Galaxy,47,7
8313,Justin,Kurzel,Director,The Snowtown Murders,47,7
8314,Cristine,Prosperi,Actress,Stir of Echoes: The Homecoming,47,7
8315,John Michael,McDonagh,Writer,The Guard,47,7
8316,Allan,Hawco,Actor,Live and Let Doyle,47,7
8317,Warren,Clarke,Actor,A Clockwork Orange,47,7
8318,David Alan,Grier,Actor,Jumanji,47,7
8319,Jennifer,O'Dell,Actress,General Hospital,47,7
8320,Tara,Spencer-Nairn,Actress,New Waterford Girl,47,7
8321,Walter,Hill,Producer,Aliens,47,7
8322,Russell,Hornsby,Actor,Meet the Parents,47,7
8323,BarBara,Luna,Actress,One Life to Live,47,7
8324,Sigrid,Valdis,Actress,Our Man Flint,47,7
8325,Jason,Wiles,Actor,Zodiac,47,7
8326,Tony Chiu Wai,Leung,Actor,Hero,47,7
8327,Paulette,Goddard,Actress,Modern Times,47,7
8328,James,Madio,Actor,The Basketball Diaries,47,7
8329,Jerry Van,Dyke,Actor,McLintock!,47,7
8330,John,Milius,Writer,Apocalypse Now,47,7
8331,Ray,Milland,Actor,Dial M for Murder,47,7
8333,Lynn,Shelton,Director,Your Sister's Sister,47,7
8334,JosÃ©,Ferrer,Actor,Lawrence of Arabia,47,7
8336,Armin,Shimerman,Actor,The Hitcher,47,7
8338,Carrie,Snodgress,Actress,Pale Rider,47,7
8339,Liz,White,Actress,The Woman in Black,47,7
8341,Kevin,Clash,Actor,Teenage Mutant Ninja Turtles,47,7
8343,Jacob,Latimore,Actor,The Maze Runner,47,7
8344,Michael,Chernus,Actor,Captain Phillips,47,7
8345,Jonathan,Liebesman,Director,Teenage Mutant Ninja Turtles,47,7
8347,Gerald 'Slink',Johnson,Actor,Grand Theft Auto V,47,7
8348,Nicholas,Banks,Actor,Kingsman: The Secret Service,47,7
8349,Nina,Leon,Actress,Machete,47,7
8350,Alan,Ball,Producer,American Beauty,47,7
8351,James,Horner,Music Department,Titanic,47,7
8352,Andy,On,Actor,Mad Detective,47,7
8353,Angelica,Bridges,Actress,Mystery Men,47,7
8354,Ryan Piers,Williams,Actor,X/Y,47,7
8355,Matt,Servitto,Actor,One Life to Live,47,7
8356,Antwon,Tanner,Actor,Coach Carter,47,7
8357,Vic,Morrow,Actor,Twilight Zone: The Movie,47,7
8358,Allyn,Rachel,Actress,A Million Ways to Die in the West,47,7
8359,Whip,Hubley,Actor,Top Gun,47,7
8360,Carlos,Bernard,Actor,Alien Raiders,47,7
8361,Susan Saint,James,Actress,Love at First Bite,47,7
8362,Lisa,Hartman,Actress,Where the Boys Are,47,7
8363,Stark,Sands,Actor,Inside Llewyn Davis,47,7
8364,Zach,Galligan,Actor,Gremlins 2: The New Batch,47,7
8365,Stacey,Oristano,Actress,Status: Unknown,47,7
8366,Edmond,O'Brien,Actor,The Wild Bunch,47,7
8367,Roshon,Fegan,Actor,Spider-Man 2,47,7
8368,Yasmin,Paige,Actress,Submarine,47,7
8369,Ellen Goosenberg,Kent,Producer,Alive Day Memories: Home from Iraq,47,7
8370,Carl 'Alfalfa',Switzer,Actor,The Defiant Ones,47,7
8371,Joe,Johnston,Director,Captain America: The First Avenger,47,7
8372,Jordan-Claire,Green,Actress,School of Rock,47,7
8373,Jamie,McShane,Actor,Gone Girl,47,7
8374,Chris,Makepeace,Actor,My Bodyguard,47,7
8376,Jerry,Mathers,Actor,The Trouble with Harry,47,7
8377,Michael,Irby,Actor,Law Abiding Citizen,47,7
8378,Lew,Temple,Actor,Unstoppable,47,7
8379,Marques,Houston,Actor,You Got Served,47,7
8380,Kevin,Doyle,Actor,The Libertine,47,7
8381,Lisa,Rieffel,Actress,Girltrash: All Night Long,47,7
8382,John,Gemberling,Actor,Episode #1.1,47,7
8383,Becca,Gardner,Actress,An Unfinished Life,47,7
8386,Robert Ben,Garant,Writer,Night at the Museum,47,7
8388,Richard,Roundtree,Actor,Se7en,47,7
8389,Sharon,Small,Actress,About a Boy,47,7
8390,Jaimz,Woolvett,Actor,Unforgiven,47,7
8391,Bill,Nunn,Actor,Spider-Man,47,7
8392,Bruno,Heller,Writer,The Mentalist,47,7
8393,Judy,Geeson,Actress,To Sir,47,7
8394,Ashlie,Brillault,Actress,The Lizzie McGuire Movie,47,7
8395,Jocelin,Donahue,Actress,The House of the Devil,47,7
8396,Austin,Pendleton,Actor,Finding Nemo,47,7
8397,Munro,Chambers,Actor,Godsend,47,7
8398,Jordan,Belfort,Actor,The Wolf of Wall Street,47,7
8399,Jessica,Barden,Actress,Hanna,47,7
8401,Chris,Galya,Actor,Momma's Man,47,7
8402,Eloise,Webb,Actress,The Iron Lady,47,7
8403,Brian,O'Halloran,Actor,Clerks.,47,7
8405,Sonoya,Mizuno,Actress,Ex Machina,47,7
8406,Shar,Jackson,Actress,Good Burger,47,7
8407,Blake,Clark,Actor,Toy Story 3,47,7
8408,Jonathan,Slavin,Actor,A Cinderella Story,47,7
8409,Nick,Blood,Actor,Aftershocks,47,7
8410,Whitney,Able,Actress,Monsters,47,7
8411,Kendall,Cross,Actress,The Butterfly Effect,47,7
8412,Kuno,Becker,Actor,Goal! The Dream Begins,47,7
8413,Debbe,Dunning,Actress,The Pit,47,7
8414,Barry Van,Dyke,Actor,6 Guns,47,7
8415,Karla,Crome,Actress,Murder: Joint Enterprise,47,7
8416,Mario,Casas,Actor,Three Steps Above Heaven,47,7
8417,Lucy,Walters,Actress,Shame,47,7
8418,Harry Carey,Jr.,Actor,Back to the Future Part III,47,7
8419,Brian,Klugman,Actor,Cloverfield,47,7
8420,Anjelah,Johnson-Reyes,Actress,Enough Said,47,7
8421,Kevin,Bishop,Actor,The Spanish Apartment,47,7
8422,Tommy,Dewey,Actor,17 Again,47,7
8424,Jesse,Moss,Actor,Tucker and Dale vs. Evil,47,7
8425,Brandi,Burkhardt,Actress,Confessions of a Shopaholic,47,7
8426,Raymond,Carver,Writer,Birdman: Or (The Unexpected Virtue of Ignorance),47,7
8427,John,Ventimiglia,Actor,The Iceman,47,7
8428,Gil,McKinney,Actor,L.A. Noire,47,7
8429,Nadine,Labaki,Actress,Caramel,47,7
8430,David,Hayter,Writer,X2,47,7
8431,Aiysha,Hart,Actress,Honour,47,7
8432,John Lee,Hancock,Director,The Blind Side,47,7
8433,Ike,Eisenmann,Actor,Star Trek II: The Wrath of Khan,47,7
8434,Julia,Sweeney,Actress,Pulp Fiction,47,7
8435,Kathryn,Grant,Actress,Anatomy of a Murder,47,7
8436,Rudolph,Valentino,Actor,The Son of the Sheik,47,7
8437,Anthony,Ruivivar,Actor,Tropic Thunder,47,7
8438,Willie,Aames,Actor,Zapped!,47,7
